7631;891;Chantier rue Olivier;219;2011-07-09T16:35:24.378Z;2011-07-11T08:17:39.508Z;2011-07-22T02:47:42.378Z
7632;479;Chantier rue Delorme;735;2008-12-13T04:24:13.702Z;2008-12-14T09:54:32.531Z;2008-12-15T14:48:13.702Z
7633;403;Solution d'équipement chemin Bouvier;340;2013-03-27T03:31:08.038Z;2013-04-02T23:29:04.286Z;2013-04-03T00:08:02.038Z
7634;952;Installation chemin Rousseau;767;2007-10-15T18:45:51.475Z;2007-10-16T04:25:18.575Z;2007-10-17T05:48:15.475Z
7635;615;Suite de l'installation rue Alves;884;2009-03-01T14:24:34.516Z;2009-03-02T05:21:14.989Z;2009-03-08T21:36:34.516Z
7636;551;Construction rue Delahaye;487;2010-07-09T10:24:29.839Z;2010-07-15T12:12:32.494Z;2010-07-19T01:49:05.839Z
7637;826;Rénovation boulevard Paul;395;2009-07-10T04:47:28.833Z;2009-07-12T15:57:17.140Z;2009-07-16T23:12:58.833Z
7638;330;Chantier chemin Georges;610;2008-08-06T13:44:10.080Z;2008-08-06T19:13:47.669Z;2008-08-06T20:40:16.080Z
7639;699;Chantier avenue Hamon;650;2008-12-04T23:16:28.192Z;2008-12-08T23:05:25.378Z;2008-12-13T23:21:16.192Z
7640;770;Chantier rue Guillet;600;2005-03-07T06:54:37.937Z;2005-03-09T12:23:17.027Z;2005-03-12T02:58:49.937Z
7641;647;Ravallement boulevard Bodin;651;2010-07-01T02:06:06.474Z;2010-07-01T14:58:23.093Z;2010-07-02T13:30:24.474Z
7642;756;Chantier rue Clerc;469;2009-06-04T18:06:48.048Z;2009-06-13T18:36:32.511Z;2009-06-18T08:25:24.048Z
7643;593;Solution d'équipement chemin Petitjean;475;2007-11-13T16:13:34.695Z;2007-11-22T10:13:58.600Z;2007-11-27T04:42:40.695Z
7644;947;Chantier chemin Michel;407;2011-09-10T03:23:36.163Z;2011-09-16T03:47:06.419Z;2011-09-21T17:09:30.163Z
7645;429;Chantier boulevard Durand;204;2009-08-20T12:01:33.020Z;2009-08-27T14:26:50.621Z;2009-09-02T22:41:09.020Z
7646;468;Construction boulevard Muller;914;2005-06-06T12:25:09.253Z;2005-06-15T16:03:44.974Z;2005-06-19T22:42:51.253Z
7647;20;Solution d'équipement rue Merle;676;2006-01-07T04:26:55.930Z;2006-01-07T16:01:40.696Z;2006-01-10T20:24:49.930Z
7648;342;Rénovation rue Gerard;525;2013-11-08T14:42:23.139Z;2013-11-09T05:11:27.299Z;2013-11-09T16:37:17.139Z
7649;2;Chantier chemin Wagner;313;2006-01-22T19:42:20.279Z;2006-01-23T10:32:55.218Z;2006-01-23T23:26:44.279Z
7650;271;Construction chemin Vincent;824;2009-10-23T18:37:30.839Z;2009-10-28T08:56:36.080Z;2009-10-28T19:48:18.839Z
7651;626;Plan d'équipement chemin Fernandes;640;2007-10-31T05:46:25.630Z;2007-11-11T18:11:05.700Z;2007-11-14T19:26:37.630Z
7652;12;Chantier boulevard Guilbert;279;2013-03-17T04:23:28.663Z;2013-03-19T02:03:57.463Z;2013-03-20T05:45:22.663Z
7653;709;Rénovation rue Guillet;243;2008-01-12T23:06:37.036Z;2008-01-15T17:03:56.305Z;2008-01-25T14:03:37.036Z
7654;585;Rénovation chemin Georges;505;2007-01-28T14:36:29.974Z;2007-02-02T13:12:50.486Z;2007-02-07T22:04:41.974Z
7655;612;Chantier rue Blanc;816;2008-11-24T01:00:55.346Z;2008-11-26T14:56:09.673Z;2008-11-28T06:29:07.346Z
7656;302;Suite de l'installation chemin Jourdan;318;2011-06-11T07:05:16.184Z;2011-06-17T21:49:08.512Z;2011-06-19T13:16:58.184Z
7657;705;Chantier avenue Guillou;564;2011-10-17T17:21:04.143Z;2011-10-22T19:51:03.695Z;2011-10-27T15:19:52.143Z
7658;969;Nouvelle installation boulevard Lagarde;718;2008-04-22T14:24:10.097Z;2008-04-23T06:06:56.826Z;2008-04-24T10:12:10.097Z
7659;27;Plan d'équipement rue Dumas;641;2010-05-08T17:22:36.807Z;2010-05-11T06:42:14.917Z;2010-05-19T17:16:18.807Z
7660;853;Plan d'équipement boulevard Laurent;848;2009-08-26T07:32:25.180Z;2009-08-31T20:23:36.704Z;2009-09-03T05:42:19.180Z
7661;969;Suite de l'installation boulevard Berthelot;689;2013-11-21T22:59:34.316Z;2013-11-28T21:13:31.331Z;2013-11-29T05:05:52.316Z
7662;601;Nouvelle installation rue Etienne;790;2013-03-06T00:42:44.821Z;2013-03-12T19:30:11.125Z;2013-03-15T03:42:44.821Z
7663;945;Rénovation rue Barbe;294;2014-02-23T10:49:09.441Z;2014-02-24T19:22:08.568Z;2014-02-26T22:24:15.441Z
7664;702;Rénovation avenue Meyer;853;2005-10-09T23:46:15.536Z;2005-10-11T17:02:29.087Z;2005-10-13T14:16:33.536Z
7665;105;Chantier chemin Lelievre;550;2013-04-24T22:59:24.081Z;2013-04-25T00:04:34.208Z;2013-05-09T04:59:42.081Z
7666;2;Chantier avenue Lambert;183;2006-06-13T12:49:59.117Z;2006-06-26T00:35:17.763Z;2006-06-27T18:28:23.117Z
7667;674;Ravallement boulevard Brun;954;2005-04-23T10:06:14.651Z;2005-04-24T12:07:07.959Z;2005-05-06T09:05:02.651Z
7668;775;Mise en comformité boulevard Herve;183;2013-05-07T01:01:14.467Z;2013-05-14T07:05:52.958Z;2013-05-20T18:58:50.467Z
7669;530;Nouvelle installation rue Bruneau;761;2008-05-24T19:01:47.090Z;2008-05-27T12:09:08.536Z;2008-05-29T10:21:17.090Z
7670;577;Rénovation avenue Michel;608;2011-08-22T23:06:18.791Z;2011-09-01T04:34:02.245Z;2011-09-04T18:04:12.791Z
7671;178;Nouvelle installation avenue Traore;703;2011-09-21T18:45:38.906Z;2011-09-22T05:47:21.430Z;2011-09-22T13:44:26.906Z
7672;849;Chantier rue Thibault;599;2007-10-01T09:56:56.506Z;2007-10-03T21:06:28.461Z;2007-10-10T12:56:56.506Z
7673;170;Chantier boulevard Muller;239;2011-02-19T15:48:15.351Z;2011-03-01T03:29:34.710Z;2011-03-03T11:02:39.351Z
7674;629;Nouvelle installation rue Morel;266;2010-02-11T07:14:59.531Z;2010-02-11T17:52:56.575Z;2010-02-24T17:32:41.531Z
7675;297;Plan d'équipement chemin Roche;546;2007-02-18T03:02:24.490Z;2007-02-20T05:10:19.692Z;2007-02-22T12:53:24.490Z
7676;688;Chantier rue Carlier;442;2005-05-17T05:48:09.316Z;2005-05-17T08:37:38.337Z;2005-05-23T04:52:57.316Z
7677;723;Chantier boulevard Wagner;683;2011-03-03T09:12:48.391Z;2011-03-09T09:21:04.386Z;2011-03-09T17:03:12.391Z
7678;510;Plan d'équipement avenue Poirier;414;2007-01-14T03:16:49.040Z;2007-01-14T08:52:39.751Z;2007-01-14T11:18:37.040Z
7679;947;Nouvelle installation rue Allard;386;2012-07-18T05:35:19.687Z;2012-07-18T19:04:38.472Z;2012-07-19T08:14:01.687Z
7680;945;Chantier chemin Launay;301;2005-08-14T02:37:24.092Z;2005-08-17T00:13:51.716Z;2005-08-22T02:36:48.092Z
7681;752;Mise en comformité avenue Normand;829;2010-04-02T19:23:22.000Z;2010-04-14T03:51:17.180Z;2010-04-16T14:26:40.000Z
7682;520;Ravallement chemin Nguyen;921;2005-08-12T08:55:33.381Z;2005-08-16T10:55:12.197Z;2005-08-20T14:01:33.381Z
7683;773;Nouvelle installation avenue Pons;296;2011-06-23T11:04:14.772Z;2011-06-25T00:57:21.588Z;2011-07-03T21:49:32.772Z
7684;409;Rénovation avenue Ramos;704;2012-12-28T21:43:20.609Z;2012-12-30T04:29:32.399Z;2013-01-02T16:19:56.609Z
7685;47;Mise au normes rue Blanchard;939;2008-04-02T00:45:33.511Z;2008-04-07T00:40:20.400Z;2008-04-11T08:52:09.511Z
7686;700;Rénovation rue Becker;479;2013-06-18T23:03:10.214Z;2013-06-29T18:19:34.070Z;2013-06-30T14:16:40.214Z
7687;686;Ravallement rue Foucher;267;2007-04-15T02:48:26.001Z;2007-04-17T04:26:25.577Z;2007-04-27T04:58:56.001Z
7688;653;Mise en comformité rue Monnier;785;2008-05-08T01:00:44.292Z;2008-05-15T16:13:43.219Z;2008-05-15T18:47:50.292Z
7689;942;Chantier avenue Dufour;821;2010-03-14T05:34:26.565Z;2010-03-23T23:25:16.781Z;2010-03-25T12:46:08.565Z
7690;794;Chantier chemin Schmitt;729;2010-08-30T22:24:36.728Z;2010-09-01T08:45:12.696Z;2010-09-04T00:57:36.728Z
7691;117;Mise au normes rue Clement;646;2010-12-08T00:16:32.980Z;2010-12-12T04:49:44.465Z;2010-12-19T07:50:08.980Z
7692;828;Mise en comformité rue Pottier;842;2008-10-16T18:33:24.739Z;2008-10-16T20:34:19.097Z;2008-10-18T23:07:00.739Z
7693;586;Suite de l'installation chemin Rodrigues;760;2010-06-16T09:46:41.783Z;2010-06-21T18:07:04.367Z;2010-06-26T21:37:41.783Z
7694;155;Suite de l'installation boulevard David;159;2010-01-21T08:46:36.134Z;2010-01-31T22:27:48.486Z;2010-02-01T15:14:30.134Z
7695;923;Chantier rue Guichard;825;2006-10-14T06:59:47.108Z;2006-10-19T00:44:35.021Z;2006-10-19T00:52:35.108Z
7696;311;Nouvelle installation avenue Bigot;128;2010-06-16T12:41:05.803Z;2010-06-22T21:12:16.923Z;2010-06-23T16:14:05.803Z
7697;914;Rénovation boulevard Gregoire;996;2011-06-26T03:04:10.321Z;2011-06-30T03:56:15.145Z;2011-07-08T14:44:04.321Z
7698;514;Installation rue Techer;760;2013-11-28T05:03:12.207Z;2013-12-08T12:09:00.690Z;2013-12-12T09:35:54.207Z
7699;347;Mise en comformité rue Guillon;149;2013-09-16T02:03:48.137Z;2013-09-18T16:29:00.001Z;2013-09-28T03:30:30.137Z
7700;863;Chantier rue Ledoux;919;2006-01-04T19:26:39.083Z;2006-01-06T00:44:49.044Z;2006-01-12T06:39:33.083Z
7701;387;Chantier rue Antoine;542;2006-10-26T12:31:39.179Z;2006-10-28T21:30:16.122Z;2006-10-30T02:40:03.179Z
7702;814;Chantier chemin Gerard;639;2006-05-04T23:51:47.600Z;2006-05-05T23:42:39.310Z;2006-05-08T00:07:59.600Z
7703;675;Ravallement avenue Foucher;701;2009-07-18T03:28:34.112Z;2009-07-26T16:13:47.238Z;2009-07-27T13:02:46.112Z
7704;120;Rénovation rue Morel;453;2012-06-26T01:58:32.153Z;2012-07-01T04:43:17.566Z;2012-07-01T14:28:14.153Z
7705;748;Rénovation chemin Gerard;612;2012-01-29T05:43:00.390Z;2012-01-29T07:10:41.343Z;2012-01-30T03:15:06.390Z
7706;319;Nouvelle installation chemin Le Gall;291;2005-05-16T01:25:39.401Z;2005-05-19T19:10:46.049Z;2005-05-23T21:02:15.401Z
7707;464;Mise en comformité rue Benard;578;2005-07-24T13:52:40.592Z;2005-07-29T07:58:05.562Z;2005-07-31T11:35:16.592Z
7708;672;Installation chemin Regnier;982;2009-08-28T22:28:21.264Z;2009-09-09T03:47:16.585Z;2009-09-11T23:00:09.264Z
7709;216;Solution d'équipement boulevard Renault;639;2011-07-18T10:47:16.430Z;2011-07-24T19:28:14.769Z;2011-08-01T05:06:46.430Z
7710;229;Plan d'équipement rue Fabre;365;2010-05-06T03:05:00.615Z;2010-05-06T17:01:05.667Z;2010-05-06T19:30:30.615Z
7711;591;Mise en comformité chemin Perrin;118;2009-01-01T03:42:41.168Z;2009-01-02T21:27:13.622Z;2009-01-07T10:27:23.168Z
7712;706;Nouvelle installation rue Pichon;287;2014-02-28T06:05:23.271Z;2014-03-01T11:02:29.896Z;2014-03-09T00:19:47.271Z
7713;268;Rénovation chemin Pons;493;2009-01-13T16:17:55.971Z;2009-01-23T11:37:20.154Z;2009-01-28T13:59:55.971Z
7714;498;Construction avenue Lucas;752;2006-01-12T00:43:59.769Z;2006-01-14T00:22:27.118Z;2006-01-20T07:17:35.769Z
7715;30;Chantier rue Le Gall;349;2009-04-13T22:51:20.568Z;2009-04-13T22:54:56.465Z;2009-04-18T01:02:26.568Z
7716;950;Chantier rue Bousquet;433;2007-02-04T19:27:34.759Z;2007-02-06T08:11:28.759Z;2007-02-09T15:53:40.759Z
7717;965;Mise en comformité avenue Marchand;505;2009-04-02T23:48:00.272Z;2009-04-05T15:57:42.558Z;2009-04-07T13:18:00.272Z
7718;351;Mise en comformité avenue Simon;217;2011-01-03T19:05:05.560Z;2011-01-05T12:28:38.980Z;2011-01-10T10:13:29.560Z
7719;495;Rénovation chemin Muller;523;2005-04-22T18:22:31.991Z;2005-04-23T00:10:19.178Z;2005-04-23T02:46:13.991Z
7720;659;Installation chemin Hamon;590;2011-08-28T11:55:31.023Z;2011-09-03T07:35:58.588Z;2011-09-08T18:01:31.023Z
7721;211;Construction rue Thibault;948;2009-06-14T23:01:31.671Z;2009-06-15T00:11:45.794Z;2009-06-25T02:50:43.671Z
7722;598;Mise au normes rue Bruneau;935;2011-02-21T06:59:56.154Z;2011-02-21T16:30:01.455Z;2011-02-28T20:02:20.154Z
7723;247;Chantier boulevard Munoz;313;2011-07-31T20:12:19.393Z;2011-08-01T02:57:35.334Z;2011-08-01T03:08:25.393Z
7724;95;Construction rue Raymond;497;2011-11-06T15:16:33.520Z;2011-11-08T07:43:01.257Z;2011-11-12T07:03:21.520Z
7725;590;Rénovation rue Maury;186;2005-09-28T20:58:39.757Z;2005-10-03T01:24:10.833Z;2005-10-10T10:00:45.757Z
7726;144;Rénovation chemin Rossi;445;2007-12-16T06:57:23.389Z;2007-12-18T02:17:36.070Z;2007-12-19T03:34:35.389Z
7727;818;Mise au normes avenue Voisin;773;2012-11-27T17:11:01.194Z;2012-11-29T20:32:39.229Z;2012-12-04T01:23:19.194Z
7728;359;Suite de l'installation rue Renault;413;2010-08-26T17:06:57.033Z;2010-08-31T14:31:21.781Z;2010-09-10T07:30:57.033Z
7729;363;Suite de l'installation boulevard Becker;575;2013-03-15T02:19:04.532Z;2013-03-16T00:08:59.268Z;2013-03-26T01:50:52.532Z
7730;518;Plan d'équipement rue Lecomte;383;2005-10-19T10:39:43.809Z;2005-10-20T06:07:48.683Z;2005-10-28T15:07:19.809Z
7731;816;Installation chemin Mahe;464;2009-09-07T23:12:26.762Z;2009-09-14T06:15:17.037Z;2009-09-16T02:07:02.762Z
7732;120;Suite de l'installation rue Chevallier;353;2012-12-17T00:40:00.517Z;2012-12-17T01:23:52.327Z;2012-12-17T11:37:00.517Z
7733;445;Mise au normes rue Dias;988;2005-04-18T21:28:53.266Z;2005-04-26T08:18:39.453Z;2005-04-30T13:48:05.266Z
7734;364;Chantier rue Gomes;793;2012-12-05T06:12:06.024Z;2012-12-09T21:28:33.140Z;2012-12-13T14:35:12.024Z
7735;845;Suite de l'installation rue Gilles;379;2007-05-23T19:15:46.364Z;2007-05-25T07:50:32.399Z;2007-05-25T21:16:04.364Z
7736;797;Rénovation rue Verdier;863;2009-06-18T11:13:10.855Z;2009-06-19T14:45:48.770Z;2009-06-19T19:42:16.855Z
7737;914;Plan d'équipement rue Cohen;671;2008-07-10T02:46:07.245Z;2008-07-10T08:57:46.941Z;2008-07-13T18:22:07.245Z
7738;649;Chantier rue Gay;352;2007-08-22T04:36:41.090Z;2007-08-25T01:14:40.073Z;2007-08-26T00:57:23.090Z
7739;966;Chantier rue Legros;527;2005-03-20T06:50:08.197Z;2005-03-23T10:44:27.207Z;2005-03-25T05:49:32.197Z
7740;126;Chantier rue Bouvier;662;2007-03-11T21:50:28.363Z;2007-03-14T04:46:43.722Z;2007-03-14T13:42:58.363Z
7741;509;Plan d'équipement rue Lefort;558;2006-08-10T07:55:03.293Z;2006-08-11T11:00:14.177Z;2006-08-11T12:23:15.293Z
7742;382;Rénovation boulevard Bousquet;789;2006-11-09T20:46:07.656Z;2006-11-11T13:37:28.891Z;2006-11-13T05:04:07.656Z
7743;37;Chantier chemin Roussel;515;2012-08-03T20:36:57.465Z;2012-08-16T05:09:48.518Z;2012-08-17T02:09:57.465Z
7744;652;Chantier boulevard Meunier;724;2013-04-15T11:37:30.570Z;2013-04-17T18:31:32.624Z;2013-04-18T12:15:36.570Z
7745;497;Chantier avenue Foucher;626;2009-02-05T23:31:32.678Z;2009-02-10T13:14:38.758Z;2009-02-16T06:37:50.678Z
7746;250;Chantier chemin Simon;855;2012-10-25T08:02:29.205Z;2012-10-25T10:39:56.665Z;2012-10-29T21:32:29.205Z
7747;420;Mise en comformité avenue Renault;150;2013-11-11T13:35:35.714Z;2013-11-11T16:20:52.910Z;2013-11-12T10:23:53.714Z
7748;674;Chantier rue Hoareau;952;2012-08-26T21:05:31.037Z;2012-09-02T21:40:56.150Z;2012-09-05T05:55:55.037Z
7749;658;Chantier rue Normand;934;2005-04-11T09:09:53.437Z;2005-04-12T13:46:46.000Z;2005-04-13T02:24:35.437Z
7750;910;Chantier avenue Guyon;102;2006-09-14T11:58:34.955Z;2006-09-19T15:57:00.383Z;2006-09-22T14:53:10.955Z
7751;376;Nouvelle installation avenue Chauveau;211;2010-11-24T08:59:30.430Z;2010-11-27T08:16:14.578Z;2010-12-05T16:55:00.430Z
7752;967;Installation rue Bourgeois;682;2012-01-03T14:23:46.966Z;2012-01-03T16:05:33.798Z;2012-01-03T20:36:04.966Z
7753;606;Rénovation avenue Riviere;665;2013-12-20T22:44:43.419Z;2013-12-21T03:40:46.470Z;2013-12-30T13:25:31.419Z
7754;973;Solution d'équipement rue Lambert;869;2007-03-09T04:43:48.022Z;2007-03-12T14:01:07.096Z;2007-03-16T05:21:36.022Z
7755;134;Chantier chemin Bouvet;997;2010-11-10T02:18:40.997Z;2010-11-18T02:21:12.103Z;2010-11-24T01:22:52.997Z
7756;684;Mise en comformité boulevard Collet;834;2013-11-11T00:17:12.678Z;2013-11-12T01:46:32.673Z;2013-11-25T01:10:54.678Z
7757;458;Installation avenue Thierry;247;2013-06-30T01:24:32.316Z;2013-06-30T19:16:19.747Z;2013-06-30T22:56:38.316Z
7758;992;Chantier avenue Mallet;441;2009-02-02T14:46:18.629Z;2009-02-05T11:12:17.081Z;2009-02-16T12:44:48.629Z
7759;24;Mise au normes boulevard Rodrigues;471;2012-01-14T15:49:23.158Z;2012-01-22T19:05:07.049Z;2012-01-23T00:56:17.158Z
7760;432;Nouvelle installation chemin Berthelot;699;2009-11-27T23:28:42.065Z;2009-11-29T10:02:26.657Z;2009-11-29T11:58:42.065Z
7761;693;Ravallement rue Boulanger;226;2006-11-13T11:30:13.026Z;2006-11-13T17:23:39.258Z;2006-11-23T02:32:55.026Z
7762;46;Rénovation boulevard Delannoy;536;2006-07-10T09:32:36.441Z;2006-07-10T17:33:39.358Z;2006-07-12T15:55:42.441Z
7763;784;Suite de l'installation rue Lefevre;718;2006-02-04T19:16:49.588Z;2006-02-11T03:24:24.826Z;2006-02-18T05:56:25.588Z
7764;609;Rénovation chemin Reynaud;566;2009-09-18T08:45:16.730Z;2009-09-18T22:01:10.967Z;2009-09-20T21:20:40.730Z
7765;496;Rénovation rue Hebert;473;2013-11-22T20:20:50.430Z;2013-11-24T18:37:01.119Z;2013-11-25T19:31:20.430Z
7766;79;Rénovation avenue Dupre;643;2006-03-05T04:46:46.998Z;2006-03-05T23:09:45.373Z;2006-03-07T00:34:46.998Z
7767;695;Chantier rue Chauveau;788;2011-05-27T03:15:58.300Z;2011-05-27T04:17:55.685Z;2011-05-27T09:28:16.300Z
7768;161;Suite de l'installation avenue Mallet;137;2007-07-07T08:00:46.555Z;2007-07-11T02:33:58.498Z;2007-07-11T18:13:40.555Z
7769;639;Installation rue Besson;114;2008-10-30T13:12:15.283Z;2008-10-31T05:44:25.639Z;2008-11-14T15:17:03.283Z
7770;518;Plan d'équipement rue Pasquier;222;2013-11-17T08:06:54.969Z;2013-11-30T06:39:53.948Z;2013-12-01T13:23:24.969Z
7771;102;Suite de l'installation chemin Ollivier;568;2005-02-23T21:46:27.897Z;2005-03-05T10:56:40.918Z;2005-03-07T10:04:45.897Z
7772;723;Chantier chemin Bourgeois;496;2013-10-25T12:58:48.176Z;2013-11-06T07:44:19.569Z;2013-11-08T21:10:30.176Z
7773;275;Mise en comformité rue Bourgeois;531;2009-09-09T17:29:24.674Z;2009-09-09T20:00:21.991Z;2009-09-09T21:08:24.674Z
7774;604;Rénovation chemin Alexandre;397;2010-07-13T05:21:26.175Z;2010-07-13T06:41:11.773Z;2010-07-13T16:18:26.175Z
7775;634;Chantier rue Cordier;903;2011-06-21T05:27:37.260Z;2011-06-22T12:37:52.608Z;2011-06-30T11:00:55.260Z
7776;159;Rénovation rue Lebrun;913;2010-05-08T19:58:04.901Z;2010-05-08T20:16:57.720Z;2010-05-09T01:48:28.901Z
7777;253;Mise en comformité rue Brun;864;2010-10-07T04:15:59.478Z;2010-10-08T09:52:30.029Z;2010-10-08T12:01:17.478Z
7778;458;Rénovation rue Perret;974;2010-08-12T06:45:27.520Z;2010-08-20T19:53:46.448Z;2010-08-22T02:10:57.520Z
7779;760;Construction avenue Pinto;387;2013-07-30T00:01:13.102Z;2013-07-30T01:42:07.168Z;2013-08-05T10:46:49.102Z
7780;223;Installation chemin Bouvet;614;2008-09-12T04:03:35.827Z;2008-09-19T18:40:39.228Z;2008-09-20T01:29:41.827Z
7781;92;Mise au normes rue Brunet;104;2013-09-09T21:06:48.231Z;2013-09-20T19:18:32.882Z;2013-09-21T11:14:36.231Z
7782;783;Mise en comformité chemin Marion;431;2012-09-16T16:03:21.612Z;2012-09-27T15:05:40.965Z;2012-09-27T17:24:39.612Z
7783;920;Chantier avenue Nicolas;567;2013-01-07T03:15:10.594Z;2013-01-08T15:05:21.330Z;2013-01-13T01:36:10.594Z
7784;129;Chantier avenue Lefevre;394;2006-08-11T03:59:13.339Z;2006-08-13T04:45:48.340Z;2006-08-23T21:07:37.339Z
7785;914;Solution d'équipement rue Bertrand;661;2013-01-22T10:08:30.773Z;2013-01-23T14:43:25.692Z;2013-02-01T06:39:42.773Z
7786;281;Chantier chemin Begue;681;2011-10-29T11:45:52.146Z;2011-11-01T18:27:12.508Z;2011-11-02T10:39:52.146Z
7787;332;Rénovation avenue Auger;241;2008-09-29T19:56:10.847Z;2008-10-02T18:05:26.149Z;2008-10-03T06:03:40.847Z
7788;639;Chantier rue Dias;858;2011-06-22T23:21:20.571Z;2011-07-02T11:16:05.852Z;2011-07-07T20:41:26.571Z
7789;192;Rénovation rue Ribeiro;174;2012-11-22T02:57:11.732Z;2012-11-25T10:44:21.603Z;2012-12-01T08:08:35.732Z
7790;409;Rénovation rue Barbe;989;2005-10-18T05:46:47.003Z;2005-10-23T08:35:41.469Z;2005-10-31T18:37:47.003Z
7791;999;Rénovation chemin Guillot;916;2013-10-16T15:22:45.313Z;2013-10-17T14:12:19.087Z;2013-10-18T18:28:45.313Z
7792;800;Mise au normes chemin Lelievre;231;2013-08-30T22:09:13.214Z;2013-09-08T23:48:31.586Z;2013-09-13T04:47:55.214Z
7793;318;Rénovation rue Bailly;350;2008-04-10T21:58:22.447Z;2008-04-12T11:18:32.965Z;2008-04-19T15:28:58.447Z
7794;266;Mise au normes avenue Garnier;318;2007-10-24T12:37:39.528Z;2007-10-24T14:15:35.706Z;2007-10-26T09:53:15.528Z
7795;408;Construction avenue Rey;753;2006-06-08T04:15:57.432Z;2006-06-10T02:52:07.074Z;2006-06-19T03:25:51.432Z
7796;604;Chantier chemin Evrard;399;2013-09-01T14:41:55.911Z;2013-09-03T21:30:41.627Z;2013-09-10T23:10:25.911Z
7797;493;Mise en comformité rue Gautier;603;2012-07-28T04:59:46.326Z;2012-08-06T16:50:47.747Z;2012-08-12T09:37:52.326Z
7798;616;Installation avenue Pasquier;737;2013-01-27T04:10:41.116Z;2013-01-27T14:18:19.221Z;2013-01-29T23:20:17.116Z
7799;901;Chantier boulevard Diaz;646;2008-01-31T08:19:06.821Z;2008-02-09T23:34:23.419Z;2008-02-14T05:33:48.821Z
7800;200;Chantier chemin Lemoine;824;2013-03-04T17:58:46.255Z;2013-03-10T09:10:45.938Z;2013-03-12T08:50:40.255Z
7801;283;Solution d'équipement rue De Sousa;493;2011-01-08T07:14:40.124Z;2011-01-09T12:10:05.038Z;2011-01-13T10:14:58.124Z
7802;631;Suite de l'installation rue Morel;548;2006-07-26T05:59:50.626Z;2006-07-26T07:56:55.163Z;2006-07-26T08:11:14.626Z
7803;777;Nouvelle installation rue Klein;697;2009-04-17T12:53:35.698Z;2009-04-22T06:47:02.266Z;2009-04-29T00:28:05.698Z
7804;999;Solution d'équipement chemin Poulain;913;2012-09-04T18:14:30.954Z;2012-09-06T18:10:15.949Z;2012-09-07T15:13:36.954Z
7805;334;Chantier boulevard Ferrand;707;2011-12-13T09:39:19.911Z;2011-12-14T01:53:32.006Z;2011-12-14T13:01:49.911Z
7806;126;Chantier rue Toussaint;164;2009-09-10T17:56:57.475Z;2009-09-15T16:56:25.737Z;2009-09-20T10:27:15.475Z
7807;315;Chantier rue Hebert;332;2005-04-22T12:06:13.776Z;2005-04-26T15:43:18.238Z;2005-05-03T07:15:13.776Z
7808;34;Chantier avenue Renard;376;2010-02-11T05:57:55.485Z;2010-02-15T11:01:39.263Z;2010-02-15T15:27:01.485Z
7809;357;Chantier avenue Mendes;346;2012-12-28T13:09:59.696Z;2013-01-06T14:40:35.252Z;2013-01-07T00:55:35.696Z
7810;337;Chantier rue Lemaire;269;2005-07-12T01:39:43.100Z;2005-07-13T22:36:49.324Z;2005-07-21T06:29:13.100Z
7811;331;Construction rue Voisin;284;2006-04-16T16:40:23.663Z;2006-04-21T01:36:36.350Z;2006-04-28T13:44:17.663Z
7812;106;Installation chemin Bailly;338;2010-12-15T19:53:58.810Z;2010-12-16T08:32:37.767Z;2010-12-18T09:56:58.810Z
7813;183;Chantier rue Blanchard;350;2010-10-20T17:50:32.426Z;2010-10-24T16:23:18.319Z;2010-10-26T18:44:50.426Z
7814;213;Rénovation boulevard Bodin;265;2005-03-17T10:57:49.877Z;2005-03-21T07:07:10.682Z;2005-03-22T10:19:07.877Z
7815;480;Installation boulevard Julien;537;2007-03-03T20:56:30.097Z;2007-03-04T11:16:41.318Z;2007-03-04T18:06:42.097Z
7816;650;Ravallement boulevard Collin;744;2007-05-17T02:33:12.254Z;2007-05-19T09:26:43.240Z;2007-05-29T19:19:42.254Z
7817;52;Installation boulevard Collet;163;2011-04-13T08:12:21.255Z;2011-04-23T02:33:40.060Z;2011-04-27T15:40:15.255Z
7818;93;Mise au normes boulevard Lopes;636;2005-04-02T05:02:34.550Z;2005-04-07T12:55:04.258Z;2005-04-09T04:34:40.550Z
7819;78;Nouvelle installation chemin Pereira;684;2008-07-04T23:49:47.305Z;2008-07-10T16:06:30.041Z;2008-07-16T03:44:23.305Z
7820;299;Solution d'équipement rue Leroy;967;2013-10-22T09:58:39.013Z;2013-10-27T20:30:31.021Z;2013-11-03T14:42:27.013Z
7821;347;Rénovation boulevard David;745;2006-01-17T15:26:48.708Z;2006-01-25T07:41:15.198Z;2006-01-28T06:56:48.708Z
7822;378;Solution d'équipement chemin Barbier;288;2005-03-10T02:26:23.345Z;2005-03-15T19:47:59.842Z;2005-03-21T17:39:53.345Z
7823;478;Chantier rue Chauveau;435;2006-11-08T16:32:57.078Z;2006-11-10T05:30:53.077Z;2006-11-15T01:07:09.078Z
7824;73;Mise au normes chemin Julien;718;2009-07-08T05:14:34.342Z;2009-07-12T05:38:21.228Z;2009-07-23T00:23:16.342Z
7825;601;Suite de l'installation chemin Clerc;944;2007-10-27T04:18:19.200Z;2007-10-31T00:27:49.844Z;2007-11-05T09:51:37.200Z
7826;613;Rénovation chemin Chevallier;997;2013-11-25T18:47:22.773Z;2013-11-27T01:19:00.305Z;2013-11-28T12:51:16.773Z
